GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Wawi-DB-Layer,de.hrw.wi.persistence,PersistenceException,0,23,0,0,0,10,0,5,0,5
Wawi-DB-Layer,de.hrw.wi.persistence,RealDatabase,120,648,17,33,43,187,17,28,0,20
Wawi-DB-Layer,de.hrw.wi.databaseSetup,InitialDatabaseSetup,145,0,2,0,33,0,2,0,1,0
